Date,Elevation (ft)
10/2/2012,6568.38
10/3/2012,6568.83
10/4/2012,6567.23
10/5/2012,6567.1
10/6/2012,6567.66
10/7/2012,6568.26
10/8/2012,6568.7
10/9/2012,6569.04
10/10/2012,6569.2
10/11/2012,6569.38
10/12/2012,6569.65
10/13/2012,6571.27
10/14/2012,6572.31
10/15/2012,6572.57
10/16/2012,6571.51
10/17/2012,6570.26
10/18/2012,6568.97
10/19/2012,6568.93
10/20/2012,6570.46
10/21/2012,6572.35
10/22/2012,6573.18
10/23/2012,6573.75
10/24/2012,6573.7
10/25/2012,6573.06
10/26/2012,6571.95
10/27/2012,6570.74
10/28/2012,6569.41
10/29/2012,6567.99
10/30/2012,6566.46
10/31/2012,6568.72
11/1/2012,6571.99
11/2/2012,6574.4
11/3/2012,6575.86
11/4/2012,6576.92
11/5/2012,6578.78
11/6/2012,6578.78
11/7/2012,6578.76
11/8/2012,6578.74
11/9/2012,6578.73
11/10/2012,6578.72
11/11/2012,6578.71
11/12/2012,6578.68
11/13/2012,6578.67
11/14/2012,6578.65
11/15/2012,6578.6
11/16/2012,6578.5
11/17/2012,6578.41
11/18/2012,6578.34
11/19/2012,6578.27
11/20/2012,6578.2
11/21/2012,6578.13
11/22/2012,6575.57
11/23/2012,6575.5
11/24/2012,6575.42
11/25/2012,6575.34
11/26/2012,6575.27
11/27/2012,6575.19
11/28/2012,6575.12
11/29/2012,6571.09
11/30/2012,6570.51
12/1/2012,6570.41
12/2/2012,6570.32
12/3/2012,6570.22
12/4/2012,6570.12
12/5/2012,6570.01
12/6/2012,6569.92
12/7/2012,6564.42
12/8/2012,6563.89
12/9/2012,6563.77
12/10/2012,6563.65
12/11/2012,6563.52
12/12/2012,6563.17
12/13/2012,6570.41
12/14/2012,6572.8
12/15/2012,6572.49
12/16/2012,6571.98
12/17/2012,6571.58
12/18/2012,6571.05
12/19/2012,6570.76
12/20/2012,6570.43
12/21/2012,6570.14
12/22/2012,6569.88
12/23/2012,6570.35
12/24/2012,6571.01
12/25/2012,6571.45
12/26/2012,6571.64
12/27/2012,6572.08
12/28/2012,6572.44
12/29/2012,6572.79
12/30/2012,6573.18
12/31/2012,6573.55
1/1/2013,6573.97
1/2/2013,6574.36
1/3/2013,6574.52
1/4/2013,6574.54
1/5/2013,6574.62
1/6/2013,6574.56
1/7/2013,6574.6
1/8/2013,6574.64
1/9/2013,6574.74
1/10/2013,6574.79
1/11/2013,6574.8
1/12/2013,6574.8
1/13/2013,6573.84
1/14/2013,6573.21
1/15/2013,6572.9
1/16/2013,6572.48
1/17/2013,6572.29
1/18/2013,6572.97
1/19/2013,6573.7
1/20/2013,6574.4
1/21/2013,6575.18
1/22/2013,6575.17
1/23/2013,6575.19
1/24/2013,6574.95
1/25/2013,6574.74
1/26/2013,6574.62
1/27/2013,6574.41
1/28/2013,6574.17
1/29/2013,6573.97
1/30/2013,6573.73
1/31/2013,6573.47
2/1/2013,6573.25
2/2/2013,6573.07
2/3/2013,6572.72
2/4/2013,6572.52
2/5/2013,6572.3
2/6/2013,6572.05
2/7/2013,6571.77
2/8/2013,6571.49
2/9/2013,6571.16
2/10/2013,6570.74
2/11/2013,6570.47
2/12/2013,6570.18
2/13/2013,6569.91
2/14/2013,6570.03
2/15/2013,6570.43
2/16/2013,6570.52
2/17/2013,6570.62
2/18/2013,6570.37
2/19/2013,6570
2/20/2013,6569.68
2/21/2013,6569.5
2/22/2013,6570.32
2/23/2013,6570.03
2/24/2013,6568.48
2/25/2013,6570.95
2/26/2013,6570.6
2/27/2013,6570.09
2/28/2013,6569.91
3/1/2013,6569.36
3/2/2013,6569.46
3/3/2013,6569.47
3/4/2013,6570.14
3/5/2013,6570.55
3/6/2013,6570.69
3/7/2013,6570.65
3/8/2013,6570.65
3/9/2013,6570.58
3/10/2013,6570.09
3/11/2013,6570.9
3/12/2013,6572.36
3/13/2013,6571.79
3/14/2013,6572.39
3/15/2013,6566.87
3/16/2013,6565.56
3/17/2013,6564.58
3/18/2013,6564.64
3/19/2013,6564.96
3/20/2013,6562.95
3/21/2013,6560.85
3/22/2013,6560.54
3/23/2013,6560.94
3/24/2013,6561.25
3/25/2013,6561.52
3/26/2013,6569.45
3/27/2013,6574.42
3/28/2013,6574.16
3/29/2013,6572.99
3/30/2013,6572.37
3/31/2013,6571.67
4/1/2013,6570.88
4/2/2013,6570.22
4/3/2013,6569.54
4/4/2013,6569.52
4/5/2013,6569.67
4/6/2013,6569.4
4/7/2013,6569.12
4/8/2013,6568.9
4/9/2013,6568.52
4/10/2013,6567.89
4/11/2013,6568.27
4/12/2013,6569.42
4/13/2013,6570.84
4/14/2013,6572.2
4/15/2013,6573.55
4/16/2013,6574.64
4/17/2013,6575.12
4/18/2013,6575.76
4/19/2013,6576.36
4/20/2013,6575.96
4/21/2013,6575.57
4/22/2013,6575.29
4/23/2013,6575.32
4/24/2013,6574.58
4/25/2013,6569.81
4/26/2013,6569.34
4/27/2013,6569.17
4/28/2013,6569.07
4/29/2013,6569.85
4/30/2013,6569.8
5/1/2013,6569.85
5/2/2013,6569.74
5/3/2013,6570.59
5/4/2013,6570.34
5/5/2013,6570.16
5/6/2013,6571.09
5/7/2013,6569.98
5/8/2013,6568.28
5/9/2013,6568.61
5/10/2013,6568.41
5/11/2013,6568.74
5/12/2013,6568.9
5/13/2013,6571.88
5/14/2013,6571.7
5/15/2013,6570.04
5/16/2013,6566.35
5/17/2013,6566.08
5/18/2013,6566.89
5/19/2013,6564.35
5/20/2013,6565.48
5/21/2013,6567.77
5/22/2013,6567.42
5/23/2013,6567.32
5/24/2013,6567.59
5/25/2013,6567.64
5/26/2013,6567.71
5/27/2013,6567.61
5/28/2013,6567.7
5/29/2013,6567.81
5/30/2013,6567.8
5/31/2013,6567.54
6/1/2013,6567.3
6/2/2013,6567.33
6/3/2013,6568.07
6/4/2013,6568.37
6/5/2013,6568.8
6/6/2013,6569.07
6/7/2013,6569.46
6/8/2013,6569.79
6/9/2013,6570.35
6/10/2013,6569.33
6/11/2013,6568.14
6/12/2013,6566.86
6/13/2013,6565.53
6/14/2013,6564.1
6/15/2013,6562.85
6/16/2013,6563.73
6/17/2013,6565.66
6/18/2013,6566.78
6/19/2013,6568.43
6/20/2013,6569.92
6/21/2013,6570.59
6/22/2013,6570.92
6/23/2013,6570.76
6/24/2013,6569.78
6/25/2013,6571.21
6/26/2013,6573.6
6/27/2013,6573.81
6/28/2013,6573.12
6/29/2013,6572.18
6/30/2013,6570.39
7/1/2013,6569.23
7/2/2013,6568.11
7/3/2013,6566.89
7/4/2013,6566.43
7/5/2013,6567.27
7/6/2013,6567.69
7/7/2013,6568.49
7/8/2013,6568.6
7/9/2013,6568.84
7/10/2013,6569.81
7/11/2013,6570.23
7/12/2013,6571.36
7/13/2013,6572.83
7/14/2013,6574.55
7/15/2013,6574.8
7/16/2013,6574.76
7/17/2013,6574.43
7/18/2013,6573.85
7/19/2013,6573.4
7/20/2013,6572.88
7/21/2013,6573.64
7/22/2013,6574.4
7/23/2013,6577.29
7/24/2013,6576.67
7/25/2013,6574.85
7/26/2013,6573.16
7/27/2013,6573.52
7/28/2013,6573.1
7/29/2013,6569.56
7/30/2013,6566.71
7/31/2013,6564.91
8/1/2013,6564.09
8/2/2013,6562.77
8/3/2013,6565.13
8/4/2013,6567.3
8/5/2013,6569.3
8/6/2013,6571.13
8/7/2013,6572.76
8/8/2013,6574.29
8/9/2013,6575.73
8/10/2013,6576.6
8/11/2013,6576.59
8/12/2013,6575.4
8/13/2013,6574.48
8/14/2013,6574.37
8/15/2013,6574.24
8/16/2013,6574.1
8/17/2013,6573.96
8/18/2013,6573.81
8/19/2013,6573.66
8/20/2013,6573.51
8/21/2013,6573.36
8/22/2013,6573.21
8/23/2013,6573.06
8/24/2013,6572.91
8/25/2013,6572.76
8/26/2013,6572.61
8/27/2013,6572.46
8/28/2013,6572.3
8/29/2013,6572.13
8/30/2013,6571.96
8/31/2013,6571.79
9/1/2013,6571.63
9/2/2013,6571.47
9/3/2013,6571.87
9/4/2013,6568.55
9/5/2013,6567.48
9/6/2013,6568.83
9/7/2013,6573.86
9/8/2013,6575.17
9/9/2013,6575.01
9/10/2013,6574.37
9/11/2013,6574.68
9/12/2013,6575.73
9/13/2013,6577.66
9/14/2013,6577.47
9/15/2013,6578.75
9/16/2013,6574.8
9/17/2013,6575.87
9/18/2013,6576.64
9/19/2013,6577.1
9/20/2013,6577.28
9/21/2013,6575.82
9/22/2013,6575.82
9/23/2013,6573.47
9/24/2013,6573.38
9/25/2013,6573.26
9/26/2013,6573.14
9/27/2013,6568.69
9/28/2013,6568.53
9/29/2013,6568.37
9/30/2013,6561.62
10/1/2013,6561.38
10/2/2013,6556.92
10/3/2013,6557.03
10/4/2013,6557.53
10/5/2013,6557.8
10/6/2013,6558.05
10/7/2013,6558.27
10/8/2013,6558.48
10/9/2013,6558.66
10/10/2013,6558.83
10/11/2013,6558.98
10/12/2013,6559.12
10/13/2013,6559.26
10/14/2013,6559.39
10/15/2013,6559.51
10/16/2013,6559.62
10/17/2013,6559.74
10/18/2013,6559.89
10/19/2013,6560
10/20/2013,6560.13
10/21/2013,6560.23
10/22/2013,6560.32
10/23/2013,6560.4
10/24/2013,6560.48
10/25/2013,6560.56
10/26/2013,6560.62
10/27/2013,6560.69
10/28/2013,6560.76
10/29/2013,6560.82
10/30/2013,6560.91
10/31/2013,6560.96
11/1/2013,6561.01
11/2/2013,6561.06
11/3/2013,6561.1
11/4/2013,6561.65
11/5/2013,6563.31
11/6/2013,6564.37
11/7/2013,6563.89
11/8/2013,6561.45
11/9/2013,6562.87
11/10/2013,6564.52
11/11/2013,6566.03
11/12/2013,6566.24
11/13/2013,6566.17
11/14/2013,6566.1
11/15/2013,6562.16
11/16/2013,6563.1
11/17/2013,6564.41
11/18/2013,6561.71
11/19/2013,6563.09
11/20/2013,6564.69
11/21/2013,6562.78
11/22/2013,6565.79
11/23/2013,6567.87
11/24/2013,6569.13
11/25/2013,6566.64
11/26/2013,6567.08
11/27/2013,6564.27
11/28/2013,6565.28
11/29/2013,6566.44
11/30/2013,6567.45
12/1/2013,6568.37
12/2/2013,6565.77
12/3/2013,6566.79
12/4/2013,6566.29
12/5/2013,6564.66
12/6/2013,6564.6
12/7/2013,6564.54
12/8/2013,6564.31
12/9/2013,6564.21
12/10/2013,6561.99
12/11/2013,6563.22
12/12/2013,6570.21
12/13/2013,6575.43
12/14/2013,6576.23
12/15/2013,6576.67
12/16/2013,6576.26
12/17/2013,6573.74
12/18/2013,6570.35
12/19/2013,6570.07
12/20/2013,6569.54
12/21/2013,6568.06
12/22/2013,6570.64
12/23/2013,6573.7
12/24/2013,6574.73
12/25/2013,6574.49
12/26/2013,6574.13
12/27/2013,6573.66
12/28/2013,6573.27
12/29/2013,6572.5
12/30/2013,6572.12
12/31/2013,6571.84
1/1/2014,6571.52
1/2/2014,6571.1
1/3/2014,6570.35
1/4/2014,6569.91
1/5/2014,6569.08
1/6/2014,6568.59
1/7/2014,6568.04
1/8/2014,6568.36
1/9/2014,6568.7
1/10/2014,6569.34
1/11/2014,6570.21
1/12/2014,6570.79
1/13/2014,6571.53
1/14/2014,6571.84
1/15/2014,6571.97
1/16/2014,6572.15
1/17/2014,6572.38
1/18/2014,6572.54
1/19/2014,6572.68
1/20/2014,6573.45
1/21/2014,6574.62
1/22/2014,6574.75
1/23/2014,6575.28
1/24/2014,6575.57
1/25/2014,6575.85
1/26/2014,6575.84
1/27/2014,6575.93
1/28/2014,6575.45
1/29/2014,6575.39
1/30/2014,6575.03
1/31/2014,6574.56
2/1/2014,6574.14
2/2/2014,6573.56
2/3/2014,6572.78
2/4/2014,6572.63
2/5/2014,6573.89
2/6/2014,6573.7
2/7/2014,6571.63
2/8/2014,6571.28
2/9/2014,6571.67
2/10/2014,6571.52
2/11/2014,6571.11
2/12/2014,6574.09
2/13/2014,6575.73
2/14/2014,6574.78
2/15/2014,6573.28
2/16/2014,6572.04
2/17/2014,6569.9
2/18/2014,6567.96
2/19/2014,6567.65
2/20/2014,6567.25
2/21/2014,6566.65
2/22/2014,6566.68
2/23/2014,6565.92
2/24/2014,6566.21
2/25/2014,6566.63
2/26/2014,6566.93
2/27/2014,6567.2
2/28/2014,6567.48
3/1/2014,6567.75
3/2/2014,6568.05
3/3/2014,6568.4
3/4/2014,6568.38
3/5/2014,6574.19
3/6/2014,6576.56
3/7/2014,6576.43
3/8/2014,6576.28
3/9/2014,6576.25
3/10/2014,6576.22
3/11/2014,6576.21
3/12/2014,6576.2
3/13/2014,6576.21
3/14/2014,6576.19
3/15/2014,6576.17
3/16/2014,6576.14
3/17/2014,6576.13
3/18/2014,6576.15
3/19/2014,6576.02
3/20/2014,6575.91
3/21/2014,6575.81
3/22/2014,6575.11
3/23/2014,6574.34
3/24/2014,6573.54
3/25/2014,6572.74
3/26/2014,6572.24
3/27/2014,6571.72
3/28/2014,6571.11
3/29/2014,6570.48
3/30/2014,6569.93
3/31/2014,6569.29
4/1/2014,6568.83
4/2/2014,6567.98
4/3/2014,6567.05
4/4/2014,6565.44
4/5/2014,6562.77
4/6/2014,6560.28
4/7/2014,6558.6
4/8/2014,6560.23
4/9/2014,6568.99
4/10/2014,6576.71
4/11/2014,6577.89
4/12/2014,6575.72
4/13/2014,6573.41
4/14/2014,6573.04
4/15/2014,6572.31
4/16/2014,6571.44
4/17/2014,6570.53
4/18/2014,6570.02
4/19/2014,6568.93
4/20/2014,6568.74
4/21/2014,6568.59
4/22/2014,6567.63
4/23/2014,6566.6
4/24/2014,6565.27
4/25/2014,6564.02
4/26/2014,6562.65
4/27/2014,6561.12
4/28/2014,6559.38
4/29/2014,6556.98
4/30/2014,6561.54
5/1/2014,6570.67
5/2/2014,6577.51
5/3/2014,6577.52
5/4/2014,6576.89
5/5/2014,6576.24
5/6/2014,6575.6
5/7/2014,6575.02
5/8/2014,6574.31
5/9/2014,6573.54
5/10/2014,6573.02
5/11/2014,6572.79
5/12/2014,6572.38
5/13/2014,6571.61
5/14/2014,6571.04
5/15/2014,6571.06
5/16/2014,6571.21
5/17/2014,6571.64
5/18/2014,6572.07
5/19/2014,6572.41
5/20/2014,6572.16
5/21/2014,6572.43
5/22/2014,6575.04
5/23/2014,6575.58
5/24/2014,6575.9
5/25/2014,6575.95
5/26/2014,6576.47
5/27/2014,6576.01
5/28/2014,6575.09
5/29/2014,6572.98
5/30/2014,6570.66
5/31/2014,6569.47
6/1/2014,6569.34
6/2/2014,6568.82
6/3/2014,6568.29
6/4/2014,6567.93
6/5/2014,6567.48
6/6/2014,6567.11
6/7/2014,6567.07
6/8/2014,6566.51
6/9/2014,6568.81
6/10/2014,6572.03
6/11/2014,6574.75
6/12/2014,6575.14
6/13/2014,6575.01
6/14/2014,6574.98
6/15/2014,6574.63
6/16/2014,6572.03
6/17/2014,6568.46
6/18/2014,6567.46
6/19/2014,6566.79
6/20/2014,6566.72
6/21/2014,6566.4
6/22/2014,6565.76
6/23/2014,6565.68
6/24/2014,6564.02
6/25/2014,6562.49
6/26/2014,6560.65
6/27/2014,6560.28
6/28/2014,6558.02
6/29/2014,6561.26
6/30/2014,6566.92
7/1/2014,6570.68
7/2/2014,6569.2
7/3/2014,6567.69
7/4/2014,6566.64
7/5/2014,6565.55
7/6/2014,6564.48
7/7/2014,6563.22
7/8/2014,6565.67
7/9/2014,6569.95
7/10/2014,6571.84
7/11/2014,6573.61
7/12/2014,6574.46
7/13/2014,6572.75
7/14/2014,6570.81
7/15/2014,6572.02
7/16/2014,6571.32
7/17/2014,6572.7
7/18/2014,6572.4
7/19/2014,6568.73
7/20/2014,6561.21
7/21/2014,6560.35
7/22/2014,6563.01
7/23/2014,6564.64
7/24/2014,6563.36
7/25/2014,6560.54
7/26/2014,6557.31
7/27/2014,6560.35
7/28/2014,6561.97
7/29/2014,6564.9
7/30/2014,6569.89
7/31/2014,6575.64
8/1/2014,6576.6
8/2/2014,6574.6
8/3/2014,6573.02
8/4/2014,6572.18
8/5/2014,6573.84
8/6/2014,6574.89
8/7/2014,6574.57
8/8/2014,6573.49
8/9/2014,6571.86
8/10/2014,6572.38
8/11/2014,6575.58
8/12/2014,6573.89
8/13/2014,6574.57
8/14/2014,6570.46
8/15/2014,6570.7
8/16/2014,6566.3
8/17/2014,6567.63
8/18/2014,6566.3
8/19/2014,6570.21
8/20/2014,6563.95
8/21/2014,6565.12
8/22/2014,6557.61
8/23/2014,6558.13
8/24/2014,6558.64
8/25/2014,6559.13
8/26/2014,6559.63
8/27/2014,6565.87
8/28/2014,6561.76
8/29/2014,6560.13
8/30/2014,6561.32
8/31/2014,6562.5
9/1/2014,6564.01
9/2/2014,6564.79
9/3/2014,6569
9/4/2014,6571.76
9/5/2014,6571.35
9/6/2014,6571.55
9/7/2014,6571.51
9/8/2014,6571.24
9/9/2014,6570.71
9/10/2014,6570.14
9/11/2014,6569.29
9/12/2014,6566.83
9/13/2014,6566.9
9/14/2014,6566.17
9/15/2014,6567.99
9/16/2014,6568.62
9/17/2014,6568.15
9/18/2014,6568.29
9/19/2014,6568.67
9/20/2014,6568.29
9/21/2014,6568.2
9/22/2014,6566.6
9/23/2014,6566.28
9/24/2014,6566.23
9/25/2014,6567.38
9/26/2014,6571.01
9/27/2014,6568.37
9/28/2014,6564.75
9/29/2014,6561.7
9/30/2014,6563.76
10/1/2014,6568
10/2/2014,6570.5
10/3/2014,6568.25
10/4/2014,6567.6
10/5/2014,6567.04
10/6/2014,6566.32
10/7/2014,6565.45
10/8/2014,6568.67
10/9/2014,6573.08
10/10/2014,6572.97
10/11/2014,6572.11
10/12/2014,6571.39
10/13/2014,6570.48
10/14/2014,6569.44
10/15/2014,6569.3
10/16/2014,6569.43
10/17/2014,6569.01
10/18/2014,6568.46
10/19/2014,6567.77
10/20/2014,6567.12
10/21/2014,6566.46
10/22/2014,6565.7
10/23/2014,6565.24
10/24/2014,6563.94
10/25/2014,6562.67
10/26/2014,6561.45
10/27/2014,6558.19
10/28/2014,6558.2
10/29/2014,6558.75
10/30/2014,6558.75
10/31/2014,6555.73
11/1/2014,6555.73
11/2/2014,6555.73
11/3/2014,6555.73
11/4/2014,6555.73
11/5/2014,6555.73
11/6/2014,6555.73
11/7/2014,6557.62
11/8/2014,6567.21
11/9/2014,6573.43
11/10/2014,6575.71
11/11/2014,6575.77
11/12/2014,6574.63
11/13/2014,6571.46
11/14/2014,6568.67
11/15/2014,6567.39
11/16/2014,6567.29
11/17/2014,6566.84
11/18/2014,6565.61
11/19/2014,6564.13
11/20/2014,6563.78
11/21/2014,6563.62
11/22/2014,6563.25
11/23/2014,6562.48
11/24/2014,6561.7
11/25/2014,6562.4
11/26/2014,6562.97
11/27/2014,6563.6
11/28/2014,6564.18
11/29/2014,6564.74
11/30/2014,6565.24
12/1/2014,6565.78
12/2/2014,6566.32
12/3/2014,6566.78
12/4/2014,6567.13
12/5/2014,6568.58
12/6/2014,6570.38
12/7/2014,6571.97
12/8/2014,6571.78
12/9/2014,6571.1
12/10/2014,6571.24
12/11/2014,6572.02
12/12/2014,6571.52
12/13/2014,6570.87
12/14/2014,6570.4
12/15/2014,6570.88
12/16/2014,6570.99
12/17/2014,6570.3
12/18/2014,6569.7
12/19/2014,6569.63
12/20/2014,6569.66
12/21/2014,6569.56
12/22/2014,6569.54
12/23/2014,6569.45
12/24/2014,6569.48
12/25/2014,6569.53
12/26/2014,6569.55
12/27/2014,6570.44
12/28/2014,6571.43
12/29/2014,6570.51
12/30/2014,6568.47
12/31/2014,6567.68
1/1/2015,6567.06
1/2/2015,6567.16
1/3/2015,6568.03
1/4/2015,6568.67
1/5/2015,6569.35
1/6/2015,6570.15
1/7/2015,6570.63
1/8/2015,6570.58
1/9/2015,6570.06
1/10/2015,6569.98
1/11/2015,6569.73
1/12/2015,6569.41
1/13/2015,6570.23
1/14/2015,6570.66
1/15/2015,6570.8
1/16/2015,6571.47
1/17/2015,6572.6
1/18/2015,6572.42
1/19/2015,6572.22
1/20/2015,6571.99
1/21/2015,6571.69
1/22/2015,6571.53
1/23/2015,6571.4
1/24/2015,6571.22
1/25/2015,6570.93
1/26/2015,6570.63
1/27/2015,6570.03
1/28/2015,6569.55
1/29/2015,6568.97
1/30/2015,6568.46
1/31/2015,6568.72
2/1/2015,6568.04
2/2/2015,6568.47
2/3/2015,6567.77
2/4/2015,6568
2/5/2015,6569.08
2/6/2015,6569.78
2/7/2015,6570.33
2/8/2015,6570.75
2/9/2015,6570.67
2/10/2015,6570.81
2/11/2015,6570.88
2/12/2015,6571.1
2/13/2015,6572.8
2/14/2015,6572.33
2/15/2015,6569.82
2/16/2015,6567.86
2/17/2015,6569.15
2/18/2015,6568.86
2/19/2015,6568.64
2/20/2015,6568.2
2/21/2015,6567.93
2/22/2015,6567.43
2/23/2015,6567.94
2/24/2015,6566.42
2/25/2015,6566.55
2/26/2015,6566.69
2/27/2015,6567.02
2/28/2015,6568.16
3/1/2015,6567.56
3/2/2015,6567.33
3/3/2015,6567.08
3/4/2015,6566.7
3/5/2015,6566.5
3/6/2015,6566.09
3/7/2015,6565.68
3/8/2015,6565.26
3/9/2015,6564.83
3/10/2015,6566.08
3/11/2015,6567.21
3/12/2015,6567.62
3/13/2015,6568.89
3/14/2015,6568.69
3/15/2015,6568.01
3/16/2015,6568.07
3/17/2015,6568.72
3/18/2015,6569.15
3/19/2015,6570.51
3/20/2015,6571.67
3/21/2015,6572.54
3/22/2015,6573.23
3/23/2015,6573.72
3/24/2015,6573.93
3/25/2015,6574.21
3/26/2015,6574.56
3/27/2015,6574.82
3/28/2015,6575.16
3/29/2015,6575.15
3/30/2015,6574.99
3/31/2015,6575.54
4/1/2015,6575.9
4/2/2015,6575.92
4/3/2015,6575.99
4/4/2015,6576.04
4/5/2015,6576.07
4/6/2015,6576.11
4/7/2015,6576.16
4/8/2015,6576.13
4/9/2015,6576.13
4/10/2015,6576.16
4/11/2015,6576.2
4/12/2015,6576.22
4/13/2015,6576.19
4/14/2015,6573.84
4/15/2015,6571.55
4/16/2015,6569.52
4/17/2015,6567.73
4/18/2015,6568.96
4/19/2015,6570.58
4/20/2015,6570.82
4/21/2015,6569.06
4/22/2015,6567.83
4/23/2015,6568.08
4/24/2015,6566.15
4/25/2015,6566.06
4/26/2015,6565.41
4/27/2015,6566.14
4/28/2015,6568.27
4/29/2015,6568.71
4/30/2015,6569.15
5/1/2015,6569.51
5/2/2015,6567.27
5/3/2015,6564.03
5/4/2015,6563.56
5/5/2015,6563.98
5/6/2015,6564.47
5/7/2015,6564.97
5/8/2015,6566.11
5/9/2015,6567.42
5/10/2015,6567.56
5/11/2015,6571.81
5/12/2015,6571.96
5/13/2015,6571.2
5/14/2015,6571.31
5/15/2015,6570.59
5/16/2015,6569.88
5/17/2015,6570.23
5/18/2015,6568.78
5/19/2015,6568.5
5/20/2015,6572.8
5/21/2015,6573.73
5/22/2015,6573.67
5/23/2015,6573.79
5/24/2015,6573.93
5/25/2015,6573.18
5/26/2015,6573.02
5/27/2015,6570.86
5/28/2015,6568.1
5/29/2015,6567.37
5/30/2015,6567.21
5/31/2015,6567.01
6/1/2015,6567.25
6/2/2015,6569.05
6/3/2015,6568.17
6/4/2015,6567.91
6/5/2015,6568.45
6/6/2015,6568.81
6/7/2015,6568.94
6/8/2015,6569.27
6/9/2015,6569.22
6/10/2015,6570.87
6/11/2015,6570.88
6/12/2015,6570.24
6/13/2015,6570.98
6/14/2015,6571.43
6/15/2015,6571.9
6/16/2015,6572.99
6/17/2015,6572.48
6/18/2015,6572.01
6/19/2015,6571.38
6/20/2015,6570.91
6/21/2015,6570.37
6/22/2015,6571.01
6/23/2015,6570.32
6/24/2015,6570.93
6/25/2015,6572.44
6/26/2015,6572.63
6/27/2015,6575.38
6/28/2015,6574.91
6/29/2015,6574.93
6/30/2015,6575.48
7/1/2015,6575.56
7/2/2015,6575.93
7/3/2015,6575.02
7/4/2015,6573.59
7/5/2015,6572.91
7/6/2015,6574.1
7/7/2015,6575.58
7/8/2015,6575.4
7/9/2015,6575.29
7/10/2015,6573.79
7/11/2015,6573.51
7/12/2015,6571.93
7/13/2015,6571.6
7/14/2015,6572.5
7/15/2015,6572.42
7/16/2015,6572.24
7/17/2015,6570.55
7/18/2015,6568.74
7/19/2015,6567.04
7/20/2015,6567.16
7/21/2015,6567.86
7/22/2015,6569.45
7/23/2015,6572.28
7/24/2015,6575.66
7/25/2015,6576.12
7/26/2015,6576.03
7/27/2015,6576.22
7/28/2015,6576.36
7/29/2015,6577.28
7/30/2015,6577.26
7/31/2015,6577.41
8/1/2015,6576.64
8/2/2015,6575.87
8/3/2015,6576.21
8/4/2015,6576.04
8/5/2015,6572.72
8/6/2015,6573.48
8/7/2015,6577.16
8/8/2015,6574.43
8/9/2015,6570.52
8/10/2015,6572.47
8/11/2015,6575.19
8/12/2015,6572.03
8/13/2015,6573.18
8/14/2015,6576.35
8/15/2015,6573.63
8/16/2015,6570.48
8/17/2015,6571.6
8/18/2015,6574.18
8/19/2015,6571.53
8/20/2015,6573.48
8/21/2015,6574.33
8/22/2015,6571.67
8/23/2015,6568.56
8/24/2015,6572.17
8/25/2015,6573.84
8/26/2015,6571.36
8/27/2015,6574.01
8/28/2015,6575.35
8/29/2015,6573.91
8/30/2015,6572.04
8/31/2015,6574.08
9/1/2015,6575.68
9/2/2015,6573.41
9/3/2015,6574.38
9/4/2015,6574.75
9/5/2015,6571.82
9/6/2015,6569.23
9/7/2015,6572.01
9/8/2015,6574.83
9/9/2015,6571.04
9/10/2015,6571.9
9/11/2015,6573.77
9/12/2015,6573.9
9/13/2015,6574.37
9/14/2015,6575.05
9/15/2015,6574.71
9/16/2015,6574.2
9/17/2015,6574.82
9/18/2015,6574.93
9/19/2015,6574.71
9/20/2015,6574.63
9/21/2015,6575.54
9/22/2015,6574.81
9/23/2015,6574.88
9/24/2015,6575.46
9/25/2015,6575.68
9/26/2015,6574.25
9/27/2015,6572.42
9/28/2015,6571.03
9/29/2015,6571.01
9/30/2015,6570.33
10/1/2015,6569.79
10/2/2015,6569.64
10/3/2015,6569.53
10/4/2015,6569.43
10/5/2015,6569.3
10/6/2015,6569.13
10/7/2015,6567.53
10/8/2015,6566.85
10/9/2015,6567.93
10/10/2015,6569.97
10/11/2015,6571.38
10/12/2015,6570.91
10/13/2015,6570.14
10/14/2015,6569.97
10/15/2015,6569.55
10/16/2015,6569.19
10/17/2015,6569.35
10/18/2015,6569.22
10/19/2015,6569.11
10/20/2015,6569.84
10/21/2015,6570.42
10/22/2015,6570.92
10/23/2015,6571.31
10/24/2015,6571.66
10/25/2015,6571.51
10/26/2015,6570.83
10/27/2015,6569.55
10/28/2015,6567.5
10/29/2015,6565.19
10/30/2015,6565.32
10/31/2015,6571.06
11/1/2015,6572.23
11/2/2015,6572.69
11/3/2015,6573.27
11/4/2015,6573.62
11/5/2015,6573.92
11/6/2015,6574.13
11/7/2015,6574.3
11/8/2015,6574.47
11/9/2015,6574.66
11/10/2015,6574.85
11/11/2015,6575.08
11/12/2015,6574.98
11/13/2015,6572.82
11/14/2015,6572.04
11/15/2015,6571.79
11/16/2015,6571.55
11/17/2015,6571.29
11/18/2015,6571.02
11/19/2015,6570.74
11/20/2015,6566.79
11/21/2015,6565.9
11/22/2015,6565.57
11/23/2015,6565.24
11/24/2015,6564.9
11/25/2015,6564.56
11/26/2015,6564.24
11/27/2015,6561.68
11/28/2015,6561.23
11/29/2015,6562.54
11/30/2015,6562.69
12/1/2015,6563.11
12/2/2015,6563.44
12/3/2015,6563.33
12/4/2015,6565.89
12/5/2015,6569.19
12/6/2015,6571.89
12/7/2015,6574.17
12/8/2015,6574.28
12/9/2015,6574.61
12/10/2015,6575.7
12/11/2015,6576.13
