Date,Elevation (ft)
6/15/14,3186.43
6/16/14,3186.46
6/17/14,3186.52
6/18/14,3186.49
6/19/14,3186.43
6/20/14,3186.39
6/21/14,3186.33
6/22/14,3186.3
6/23/14,3186.24
6/24/14,3186.16
6/25/14,3186.15
6/26/14,3186.09
6/27/14,3186.08
6/28/14,3186.12
6/29/14,3186.12
6/30/14,3186.11
7/1/14,3186.08
7/2/14,3186.08
7/3/14,3186.06
7/4/14,3186.06
7/5/14,3186.04
7/6/14,3185.99
7/7/14,3185.93
7/8/14,3185.85
7/9/14,3185.76
7/10/14,3185.69
7/11/14,3185.69
7/12/14,3185.6
7/13/14,3185.52
7/14/14,3185.43
7/15/14,3185.33
7/16/14,3185.26
7/17/14,3185.16
7/18/14,3185.07
7/19/14,3184.97
7/20/14,3184.87
7/21/14,3184.74
7/22/14,3184.7
7/23/14,3184.59
7/24/14,3184.48
7/25/14,3184.37
7/26/14,3184.27
7/27/14,3184.15
7/28/14,3184.04
7/29/14,3183.95
7/30/14,3183.86
7/31/14,3183.76
8/1/14,3183.67
8/2/14,3183.56
8/3/14,3183.46
8/4/14,3183.37
8/5/14,3183.26
8/6/14,3183.21
8/7/14,3183.12
8/8/14,3183.14
8/9/14,3183.14
8/10/14,3183.05
8/11/14,3182.96
8/12/14,3182.87
8/13/14,3182.77
8/14/14,3182.68
8/15/14,3182.59
8/16/14,3182.49
8/17/14,3182.39
8/18/14,3182.28
8/19/14,3182.17
8/20/14,3182.05
8/21/14,3181.94
8/22/14,3181.82
8/23/14,3181.75
8/24/14,3181.63
8/25/14,3181.55
8/26/14,3181.5
8/27/14,3181.46
8/28/14,3181.41
8/29/14,3181.38
8/30/14,3181.32
8/31/14,3181.3
9/1/14,3181.24
9/2/14,3181.2
9/3/14,3181.14
9/4/14,3181.1
9/5/14,3181.05
9/6/14,3181.02
9/7/14,3180.98
9/8/14,3180.93
9/9/14,3180.88
9/10/14,3180.83
9/11/14,3180.83
9/12/14,3180.8
9/13/14,3180.77
9/14/14,3180.74
9/15/14,3180.73
9/16/14,3180.72
9/17/14,3180.69
9/18/14,3180.68
9/19/14,3180.68
9/20/14,3180.68
9/21/14,3180.69
9/22/14,3180.7
9/23/14,3180.72
9/24/14,3180.71
9/25/14,3180.71
9/26/14,3180.72
9/27/14,3180.73
9/28/14,3180.74
9/29/14,3180.88
9/30/14,3181.3
10/1/14,3182.07
10/2/14,3182.93
10/3/14,3183.32
10/4/14,3183.45
10/5/14,3183.52
10/6/14,3183.56
10/7/14,3183.56
10/8/14,3183.55
10/9/14,3183.52
10/10/14,3183.5
10/11/14,3183.46
10/12/14,3183.47
10/13/14,3183.42
10/14/14,3183.36
10/15/14,3183.32
10/16/14,3183.25
10/17/14,3183.19
10/18/14,3183.15
10/19/14,3183.09
10/20/14,3183.03
10/21/14,3182.97
10/22/14,3182.9
10/23/14,3182.84
10/24/14,3182.77
10/25/14,3182.71
10/26/14,3182.63
10/27/14,3182.59
10/28/14,3182.51
10/29/14,3182.45
10/30/14,3182.36
10/31/14,3182.29
11/1/14,3182.24
11/2/14,3182.16
11/3/14,3182.12
11/4/14,3182.04
11/5/14,3181.97
11/6/14,3181.98
11/7/14,3181.99
11/8/14,3182.02
11/9/14,3182.04
11/10/14,3182.1
11/11/14,3182.13
11/12/14,3182.13
11/13/14,3182.14
11/14/14,3182.17
11/15/14,3182.21
11/16/14,3182.2
11/17/14,3182.24
11/18/14,3182.25
11/19/14,3182.26
11/20/14,3182.29
11/21/14,3182.3
11/22/14,3182.32
11/23/14,3182.34
11/24/14,3182.35
11/25/14,3182.37
11/26/14,3182.4
11/27/14,3182.45
11/28/14,3182.46
11/29/14,3182.48
11/30/14,3182.5
12/1/14,3182.54
12/2/14,3182.57
12/3/14,3182.59
12/4/14,3182.62
12/5/14,3182.65
12/6/14,3182.67
12/7/14,3182.7
12/8/14,3182.73
12/9/14,3182.76
12/10/14,3182.79
12/11/14,3182.82
12/12/14,3182.85
12/13/14,3182.87
12/14/14,3182.9
12/15/14,3182.95
12/16/14,3182.98
12/17/14,3183.01
12/18/14,3183.04
12/19/14,3183.06
12/20/14,3183.1
12/21/14,3183.12
12/22/14,3183.13
12/23/14,3183.18
12/24/14,3183.2
12/25/14,3183.22
12/26/14,3183.25
12/27/14,3183.28
12/28/14,3183.29
12/29/14,3183.32
12/30/14,3183.35
12/31/14,3183.37
1/1/15,3183.39
1/2/15,3183.39
1/3/15,3183.46
1/4/15,3183.47
1/5/15,3183.5
1/6/15,3183.53
1/7/15,3183.56
1/8/15,3183.57
1/9/15,3183.6
1/10/15,3183.62
1/11/15,3183.64
1/12/15,3183.66
1/13/15,3183.69
1/14/15,3183.71
1/15/15,3183.72
1/16/15,3183.74
1/17/15,3183.76
1/18/15,3183.78
1/19/15,3183.81
1/20/15,3183.83
1/21/15,3183.85
1/22/15,3183.88
1/23/15,3183.92
1/24/15,3183.92
1/25/15,3183.94
1/26/15,3183.99
1/27/15,3184.03
1/28/15,3184.08
1/29/15,3184.15
1/30/15,3184.21
1/31/15,3184.27
2/1/15,3184.33
2/2/15,3184.36
2/3/15,3184.08
2/4/15,3184.41
2/5/15,3184.44
2/6/15,3184.48
2/7/15,3184.53
2/8/15,3184.56
2/9/15,3184.59
2/10/15,3184.65
2/11/15,3184.68
2/12/15,3184.71
2/13/15,3184.74
2/14/15,3184.77
2/15/15,3184.81
2/16/15,3184.84
2/17/15,3184.85
2/18/15,3184.87
2/19/15,3184.88
2/20/15,3184.93
2/21/15,3184.94
2/22/15,3184.95
2/23/15,3184.95
2/24/15,3184.96
2/25/15,3184.98
2/26/15,3184.99
2/27/15,3184.99
2/28/15,3184.98
3/1/15,3184.98
3/2/15,3185.02
3/3/15,3185.04
3/4/15,3185.04
3/5/15,3185.03
3/6/15,3185.04
3/7/15,3185.04
3/8/15,3185.06
3/9/15,3185.08
3/10/15,3185.09
3/11/15,3185.12
3/12/15,3185.14
3/13/15,3185.15
3/14/15,3185.18
3/15/15,3185.2
3/16/15,3185.2
3/17/15,3185.2
3/18/15,3185.21
3/19/15,3185.24
3/20/15,3185.24
3/21/15,3185.24
3/22/15,3185.24
3/23/15,3185.26
3/24/15,3185.26
3/25/15,3185.25
3/26/15,3185.26
3/27/15,3185.26
3/28/15,3185.25
3/29/15,3185.25
3/30/15,3185.24
3/31/15,3185.25
4/1/15,3185.24
4/2/15,3185.23
4/3/15,3185.22
4/4/15,3185.22
4/5/15,3185.2
4/6/15,3185.17
4/7/15,3185.21
4/8/15,3185.24
4/9/15,3185.27
4/10/15,3185.28
4/11/15,3185.3
4/12/15,3185.3
4/13/15,3185.31
4/14/15,3185.3
4/15/15,3185.35
4/16/15,3185.34
4/17/15,3185.38
4/18/15,3185.44
4/19/15,3185.44
4/20/15,3185.45
4/21/15,3185.46
4/22/15,3185.47
4/23/15,3185.49
4/24/15,3185.56
4/25/15,3185.58
4/26/15,3185.63
4/27/15,3185.65
4/28/15,3185.67
4/29/15,3185.69
4/30/15,3185.72
5/1/15,3185.73
5/2/15,3185.75
5/3/15,3185.75
5/4/15,3185.72
5/5/15,3185.72
5/6/15,3185.77
5/7/15,3185.75
5/8/15,3185.73
5/9/15,3185.84
5/10/15,3185.9
5/11/15,3185.92
5/12/15,3186.01
5/13/15,3186.22
5/14/15,3186.67
5/15/15,3186.89
5/16/15,3186.55
5/17/15,3186.32
5/18/15,3185.9
5/19/15,3186.16
5/20/15,3186.46
5/21/15,3186.68
5/22/15,3186.88
5/23/15,3186.75
5/24/15,3186.76
5/25/15,3186.9
5/26/15,3186.88
5/27/15,3187.09
5/28/15,3186.69
5/29/15,3186.53
5/30/15,3186.11
5/31/15,3185.68
6/1/15,3185.4
6/2/15,3185.1
6/3/15,3185.08
6/4/15,3185.36
6/5/15,3185.17
6/6/15,3186.19
6/7/15,3187.65
6/8/15,3185.73
6/9/15,3184.89
6/10/15,3184.88
6/11/15,3185.02
6/12/15,3184.9
6/13/15,3184.91
6/14/15,3184.8
6/15/15,3185.04
6/16/15,3185.75
6/17/15,3186.54
6/18/15,3186.82
6/19/15,3186.71
6/20/15,3186.26
6/21/15,3185.71
6/22/15,3185.41
6/23/15,3185.09
6/24/15,3184.76
6/25/15,3184.74
6/26/15,3185.01
6/27/15,3185.25
6/28/15,3185.67
6/29/15,3185.92
6/30/15,3185.92
7/1/15,3185.8
7/2/15,3185.68
7/3/15,3186.02
7/4/15,3186.09
7/5/15,3186.02
7/6/15,3185.88
7/7/15,3185.77
7/8/15,3185.62
7/9/15,3185.36
7/10/15,3185.11
7/11/15,3184.91
7/12/15,3184.87
7/13/15,3184.95
7/14/15,3185.03
7/15/15,3185.13
7/16/15,3185.18
7/17/15,3185.27
7/18/15,3185.33
7/19/15,3185.4
7/20/15,3185.47
7/21/15,3185.51
7/22/15,3185.54
7/23/15,3185.52
7/24/15,3185.52
7/25/15,3185.52
7/26/15,3185.48
7/27/15,3185.48
7/28/15,3185.42
7/29/15,3185.37
7/30/15,3185.33
7/31/15,3185.3
8/1/15,3185.28
8/2/15,3185.22
8/3/15,3185.15
8/4/15,3185.1
8/5/15,3185.06
8/6/15,3184.99
8/7/15,3184.91
8/8/15,3184.84
8/9/15,3184.76
8/10/15,3184.67
8/11/15,3184.6
8/12/15,3184.52
8/13/15,3184.45
8/14/15,3184.36
8/15/15,3184.26
8/16/15,3184.15
8/17/15,3184.07
8/18/15,3184.03
8/19/15,3183.96
8/20/15,3183.89
8/21/15,3183.84
8/22/15,3183.77
8/23/15,3183.72
8/24/15,3183.66
8/25/15,3183.6
8/26/15,3183.53
8/27/15,3183.49
8/28/15,3183.44
8/29/15,3183.36
8/30/15,3183.3
8/31/15,3183.25
9/1/15,3183.19
9/2/15,3183.11
9/3/15,3183.06
9/4/15,3182.98
9/5/15,3182.94
9/6/15,3182.87
9/7/15,3182.81
9/8/15,3182.74
9/9/15,3182.68
9/10/15,3182.64
9/11/15,3182.57
9/12/15,3182.53
9/13/15,3182.48
9/14/15,3182.4
9/15/15,3182.37
9/16/15,3182.34
9/17/15,3182.25
9/18/15,3182.18
9/19/15,3182.14
9/20/15,3182.1
9/21/15,3182.04
9/22/15,3182
9/23/15,3181.97
9/24/15,3181.95
9/25/15,3181.96
9/26/15,3181.96
9/27/15,3181.97
9/28/15,3182.03
9/29/15,3182.06
9/30/15,3182.09
10/1/15,3182.1
10/2/15,3182.19
10/3/15,3182.19
10/4/15,3182.22
10/5/15,3182.25
10/6/15,3182.27
10/7/15,3182.3
10/8/15,3182.34
10/9/15,3182.38
10/10/15,3182.39
10/11/15,3182.41
10/12/15,3182.42
10/13/15,3182.44
10/14/15,3182.46
10/15/15,3182.47
10/16/15,3182.5
10/17/15,3182.52
10/18/15,3182.55
10/19/15,3182.58
10/20/15,3182.6
10/21/15,3182.62
10/22/15,3182.69
10/23/15,3182.73
10/24/15,3182.75
10/25/15,3182.78
10/26/15,3182.81
10/27/15,3182.86
10/28/15,3182.87
10/29/15,3182.9
10/30/15,3182.93
10/31/15,3182.96
11/1/15,3182.98
11/2/15,3183.01
11/3/15,3183.05
11/4/15,3183.08
11/5/15,3183.1
11/6/15,3183.13
11/7/15,3183.17
11/8/15,3183.2
11/9/15,3183.21
11/10/15,3183.23
11/11/15,3183.27
11/12/15,3183.3
11/13/15,3183.32
11/14/15,3183.34
11/15/15,3183.39
11/16/15,3183.41
11/17/15,3183.43
11/18/15,3183.38
11/19/15,3183.35
11/20/15,3183.37
11/21/15,3183.35
11/22/15,3183.32
11/23/15,3183.3
11/24/15,3183.32
11/25/15,3183.32
11/26/15,3183.34
11/27/15,3183.35
11/28/15,3183.36
11/29/15,3183.37
11/30/15,3183.38
12/1/15,3183.4
12/2/15,3183.41
12/3/15,3183.43
12/4/15,3183.44
12/5/15,3183.46
12/6/15,3183.47
12/7/15,3183.49
12/8/15,3183.52
12/9/15,3183.51
12/10/15,3183.56
12/11/15,3183.58
12/12/15,3183.6
12/13/15,3183.62
12/14/15,3183.63
12/15/15,3183.71
12/16/15,3183.72
12/17/15,3183.75
12/18/15,3183.75
12/19/15,3183.76
12/20/15,3183.78
12/21/15,3183.78
12/22/15,3183.81
12/23/15,3183.82
12/24/15,3183.84
12/25/15,3183.84
12/26/15,3183.86
12/27/15,3183.88
12/28/15,3183.89
12/29/15,3183.91
12/30/15,3183.93
12/31/15,3183.94
1/1/16,3183.94
1/2/16,3183.95
1/3/16,3183.94
1/4/16,3183.97
1/5/16,3183.97
1/6/16,3183.97
1/7/16,3183.98
1/8/16,3183.99
1/9/16,3183.99
1/10/16,3184.01
1/11/16,3184.02
1/12/16,3184.03
1/13/16,3184.02
1/14/16,3184.04
1/15/16,3184.06
1/16/16,3184.07
1/17/16,3184.08
1/18/16,3184.08
1/19/16,3184.11
1/20/16,3184.12
1/21/16,3184.13
1/22/16,3184.16
1/23/16,3184.17
1/24/16,3184.2
1/25/16,3184.22
1/26/16,3184.24
1/27/16,3184.26
1/28/16,3184.28
1/29/16,3184.29
1/30/16,3184.31
1/31/16,3184.34
2/1/16,3184.38
2/2/16,3184.41
2/3/16,3184.45
2/4/16,3184.45
2/5/16,3184.49
2/6/16,3184.5
2/7/16,3184.51
2/8/16,3184.53
2/9/16,3184.56
2/10/16,3184.58
2/11/16,3184.6
2/12/16,3184.63
2/13/16,3184.66
2/14/16,3184.7
2/15/16,3184.73
2/16/16,3184.77
2/17/16,3184.8
2/18/16,3184.85
2/19/16,3184.87
2/20/16,3184.89
2/21/16,3184.95
2/22/16,3184.97
2/23/16,3185
2/24/16,3185.02
2/25/16,3185.04
2/26/16,3185.07
2/27/16,3185.09
2/28/16,3185.11
2/29/16,3185.14
3/1/16,3185.16
3/2/16,3185.19
3/3/16,3185.22
3/4/16,3185.24
3/5/16,3185.26
3/6/16,3185.29
3/7/16,3185.32
3/8/16,3185.35
3/9/16,3185.37
3/10/16,3185.39
3/11/16,3185.4
3/12/16,3185.43
3/13/16,3185.45
3/14/16,3185.47
3/15/16,3185.48
3/16/16,3185.49
3/17/16,3185.48
3/18/16,3185.5
3/19/16,3185.52
3/20/16,3185.54
3/21/16,3185.55
3/22/16,3185.52
3/23/16,3185.6
3/24/16,3185.62
3/25/16,3185.66
3/26/16,3185.69
3/27/16,3185.7
3/28/16,3185.71
3/29/16,3185.73
3/30/16,3185.81
3/31/16,3185.84
4/1/16,3185.89
4/2/16,3185.97
4/3/16,3186.05
4/4/16,3186.12
4/5/16,3186.14
4/6/16,3186.15
4/7/16,3186.16
4/8/16,3186.15
4/9/16,3186.16
4/10/16,3186.14
4/11/16,3186.13
4/12/16,3186.12
4/13/16,3186.1
4/14/16,3186.07
4/15/16,3186.08
4/16/16,3186.08
4/17/16,3186.11
4/18/16,3186.1
4/19/16,3186.08
4/20/16,3186.09
4/21/16,3186.08
4/22/16,3186.07
4/23/16,3186.08
4/24/16,3186.05
4/25/16,3186
4/26/16,3186.07
4/27/16,3186.08
4/28/16,3186.09
4/29/16,3186.14
4/30/16,3186.21
5/1/16,3186.26
5/2/16,3186.36
5/3/16,3186.46
5/4/16,3186.53
5/5/16,3186.56
5/6/16,3186.56
5/7/16,3186.57
5/8/16,3186.58
5/9/16,3186.57
5/10/16,3186.53
5/11/16,3186.48
5/12/16,3186.51
5/13/16,3186.53
5/14/16,3186.57
5/15/16,3186.61
5/16/16,3186.69
5/17/16,3186.69
5/18/16,3186.66
5/19/16,3186.66
5/20/16,3186.69
5/21/16,3186.72
5/22/16,3186.76
5/23/16,3186.73
5/24/16,3186.75
5/25/16,3186.72
5/26/16,3186.69
5/27/16,3186.64
5/28/16,3186.62
5/29/16,3186.56
5/30/16,3186.51
5/31/16,3186.43
6/1/16,3186.36
6/2/16,3186.28
6/3/16,3186.24
6/4/16,3186.19
6/5/16,3186.14
6/6/16,3186.08
6/7/16,3186.03
6/8/16,3185.99
6/9/16,3185.93
6/10/16,3185.84
6/11/16,3185.77
6/12/16,3185.71
6/13/16,3185.67
6/14/16,3185.61
6/15/16,3185.56
6/16/16,3185.51
6/17/16,3185.44
6/18/16,3185.38
6/19/16,3185.32
6/20/16,3185.21
6/21/16,3185.14
6/22/16,3185.01
6/23/16,3184.91
6/24/16,3184.79
6/25/16,3184.65
6/26/16,3184.53
6/27/16,3184.42
6/28/16,3184.4
6/29/16,3184.31
6/30/16,3184.22
7/1/16,3184.24
7/2/16,3184.17
7/3/16,3184.12
7/4/16,3184.04
7/5/16,3183.99
7/6/16,3183.96
7/7/16,3183.91
7/8/16,3183.86
7/9/16,3183.78
7/10/16,3183.7
7/11/16,3183.6
7/12/16,3183.48
7/13/16,3183.37
7/14/16,3183.25
7/15/16,3183.15
7/16/16,3183.06
7/17/16,3182.97
7/18/16,3182.84
7/19/16,3182.78
7/20/16,3182.66
7/21/16,3182.55
7/22/16,3182.48
7/23/16,3182.31
7/24/16,3182.18
7/25/16,3182.06
7/26/16,3181.97
7/27/16,3181.87
7/28/16,3181.81
7/29/16,3181.73
7/30/16,3181.67
7/31/16,3181.62
8/1/16,3181.59
8/2/16,3181.53
8/3/16,3181.48
8/4/16,3181.41
8/5/16,3181.36
8/6/16,3181.31
8/7/16,3181.29
8/8/16,3181.22
8/9/16,3181.18
8/10/16,3181.09
8/11/16,3181.01
8/12/16,3180.91
8/13/16,3180.81
8/14/16,3180.72
8/15/16,3180.62
8/16/16,3180.54
8/17/16,3180.46
8/18/16,3180.38
8/19/16,3180.3
8/20/16,3180.21
8/21/16,3180.13
8/22/16,3180.06
8/23/16,3179.95
8/24/16,3179.88
8/25/16,3179.84
8/26/16,3179.78
8/27/16,3179.73
8/28/16,3179.67
8/29/16,3179.62
8/30/16,3179.57
8/31/16,3179.5
9/1/16,3179.45
9/2/16,3179.39
9/3/16,3179.36
9/4/16,3179.34
9/5/16,3179.29
9/6/16,3179.26
9/7/16,3179.2
9/8/16,3179.15
9/9/16,3179.12
9/10/16,3179.07
9/11/16,3179.01
9/12/16,3178.95
9/13/16,3178.89
9/14/16,3178.83
9/15/16,3178.83
9/16/16,3178.81
9/17/16,3178.82
9/18/16,3178.84
9/19/16,3178.86
9/20/16,3178.87
9/21/16,3178.9
9/22/16,3178.88
9/23/16,3179
9/24/16,3178.96
9/25/16,3178.98
9/26/16,3178.99
9/27/16,3178.99
9/28/16,3178.99
9/29/16,3179.01
9/30/16,3179.02
10/1/16,3179.06
10/2/16,3179.05
10/3/16,3179.11
10/4/16,3179.09
10/5/16,3179.09
10/6/16,3179.1
10/7/16,3179.1
10/8/16,3179.11
10/9/16,3179.15
10/10/16,3179.14
10/11/16,3179.14
10/12/16,3179.16
10/13/16,3179.18
10/14/16,3179.19
10/15/16,3179.2
10/16/16,3179.23
10/17/16,3179.22
10/18/16,3179.23
10/19/16,3179.25
10/20/16,3179.26
10/21/16,3179.27
10/22/16,3179.28
10/23/16,3179.3
10/24/16,3179.33
10/25/16,3179.34
10/26/16,3179.36
10/27/16,3179.39
10/28/16,3179.4
10/29/16,3179.42
10/30/16,3179.46
10/31/16,3179.45
11/1/16,3179.47
11/2/16,3179.49
11/3/16,3179.5
11/4/16,3179.52
11/5/16,3179.54
11/6/16,3179.57
11/7/16,3179.58
11/8/16,3179.6
11/9/16,3179.63
11/10/16,3179.63
11/11/16,3179.65
11/12/16,3179.68
11/13/16,3179.69
11/14/16,3179.71
11/15/16,3179.76
11/16/16,3179.74
11/17/16,3179.77
11/18/16,3179.79
11/19/16,3179.81
11/20/16,3179.83
11/21/16,3179.85
11/22/16,3179.87
11/23/16,3179.89
11/24/16,3179.92
11/25/16,3179.95
11/26/16,3179.95
11/27/16,3179.96
11/28/16,3179.98
11/29/16,3179.97
11/30/16,3179.98
12/1/16,3180.01
12/2/16,3180.03
12/3/16,3180.05
12/4/16,3180.06
12/5/16,3180.09
12/6/16,3180.09
12/7/16,3180.11
12/8/16,3180.1
12/9/16,3180.13
12/10/16,3180.15
12/11/16,3180.18
12/12/16,3180.18
12/13/16,3180.2
12/14/16,3180.2
12/15/16,3180.22
12/16/16,3180.28
12/17/16,3180.3
12/18/16,3180.33
12/19/16,3180.34
12/20/16,3180.36
12/21/16,3180.37
12/22/16,3180.4
12/23/16,3180.39
12/24/16,3180.42
12/25/16,3180.49
12/26/16,3180.5
12/27/16,3180.5
12/28/16,3180.51
12/29/16,3180.53
12/30/16,3180.55
12/31/16,3180.55
1/1/17,3180.57
1/2/17,3180.6
1/3/17,3180.61
1/4/17,3180.63
1/5/17,3180.65
1/6/17,3180.66
1/7/17,3180.68
1/8/17,3180.69
1/9/17,3180.72
1/10/17,3180.72
1/11/17,3180.75
1/12/17,3180.74
1/13/17,3180.76
1/14/17,3180.78
1/15/17,3180.8
1/16/17,3180.82
1/17/17,3180.83
1/18/17,3180.85
1/19/17,3180.85
1/20/17,3180.88
1/21/17,3180.9
1/22/17,3180.91
1/23/17,3180.93
1/24/17,3180.97
1/25/17,3180.99
1/26/17,3181.02
1/27/17,3181.02
1/28/17,3181.04
1/29/17,3181.05
1/30/17,3181.07
1/31/17,3181.1
2/1/17,3181.13
2/2/17,3181.16
2/3/17,3181.18
2/4/17,3181.21
2/5/17,3181.23
2/6/17,3181.25
2/7/17,3181.29
2/8/17,3181.31
2/9/17,3181.37
2/10/17,3181.36
2/11/17,3181.39
2/12/17,3181.42
2/13/17,3181.44
2/14/17,3181.48
2/15/17,3181.51
2/16/17,3181.57
2/17/17,3181.62
2/18/17,3181.69
2/19/17,3181.77
2/20/17,3181.87
2/21/17,3181.96
2/22/17,3182.08
2/23/17,3182.25
2/24/17,3182.38
2/25/17,3182.45
2/26/17,3182.52
2/27/17,3182.57
2/28/17,3182.62
3/1/17,3182.67
3/2/17,3182.72
3/3/17,3182.78
3/4/17,3182.83
3/5/17,3182.87
3/6/17,3182.92
3/7/17,3182.95
3/8/17,3183
3/9/17,3183.05
3/10/17,3183.09
3/11/17,3183.14
3/12/17,3183.19
3/13/17,3183.23
3/14/17,3183.25
3/15/17,3183.3
3/16/17,3183.35
3/17/17,3183.39
3/18/17,3183.43
3/19/17,3183.45
3/20/17,3183.49
3/21/17,3183.51
3/22/17,3183.55
3/23/17,3183.57
3/24/17,3183.62
3/25/17,3183.64
3/26/17,3183.69
3/27/17,3183.7
3/28/17,3183.81
3/29/17,3183.84
3/30/17,3183.89
3/31/17,3183.92
4/1/17,3183.96
4/2/17,3184.01
4/3/17,3184.08
4/4/17,3184.13
4/5/17,3184.18
4/6/17,3184.28
4/7/17,3184.36
4/8/17,3184.42
4/9/17,3184.49
4/10/17,3184.53
4/11/17,3184.56
4/12/17,3184.61
4/13/17,3184.61
4/14/17,3184.66
4/15/17,3184.67
4/16/17,3184.69
4/17/17,3184.7
4/18/17,3184.72
4/19/17,3184.78
4/20/17,3184.78
4/21/17,3184.81
4/22/17,3184.84
4/23/17,3184.84
4/24/17,3184.86
4/25/17,3184.91
4/26/17,3184.92
4/27/17,3184.96
4/28/17,3185.06
4/29/17,3185.09
4/30/17,3185.11
5/1/17,3185.12
5/2/17,3185.15
5/3/17,3185.2
5/4/17,3185.25
5/5/17,3185.31
5/6/17,3185.35
5/7/17,3185.38
5/8/17,3185.4
5/9/17,3185.44
5/10/17,3185.46
5/11/17,3185.48
5/12/17,3185.5
5/13/17,3185.51
5/14/17,3185.58
5/15/17,3185.61
5/16/17,3185.62
5/17/17,3185.63
5/18/17,3185.64
5/19/17,3185.68
5/20/17,3185.7
5/21/17,3185.71
5/22/17,3185.77
5/23/17,3185.83
5/24/17,3185.87
5/25/17,3185.87
5/26/17,3185.88
5/27/17,3185.87
5/28/17,3185.89
5/29/17,3185.86
5/30/17,3185.82
5/31/17,3185.79
6/1/17,3185.76
6/2/17,3185.73
6/3/17,3185.68
6/4/17,3185.63
6/5/17,3185.67
6/6/17,3185.62
6/7/17,3185.57
6/8/17,3185.58
6/9/17,3185.61
6/10/17,3185.6
6/11/17,3185.58
6/12/17,3185.66
6/13/17,3185.61
6/14/17,3185.56
6/15/17,3185.54
6/16/17,3185.61
6/17/17,3185.65
6/18/17,3185.67
6/19/17,3185.65
6/20/17,3185.6
6/21/17,3185.56
6/22/17,3185.47
6/23/17,3185.4
6/24/17,3185.3
6/25/17,3185.21
6/26/17,3185.11
6/27/17,3185.06
6/28/17,3184.95
6/29/17,3184.87
6/30/17,3184.8
7/1/17,3184.74
7/2/17,3184.67
7/3/17,3184.61
7/4/17,3184.57
7/5/17,3184.48
7/6/17,3184.42
7/7/17,3184.29
7/8/17,3184.2
7/9/17,3184.05
7/10/17,3183.98
7/11/17,3183.85
7/12/17,3183.8
7/13/17,3183.64
7/14/17,3183.52
7/15/17,3183.43
7/16/17,3183.32
7/17/17,3183.19
7/18/17,3183.07
7/19/17,3182.97
7/20/17,3182.82
7/21/17,3182.71
7/22/17,3182.58
7/23/17,3182.46
7/24/17,3182.34
7/25/17,3182.22
7/26/17,3182.08
7/27/17,3182.02
7/28/17,3181.91
7/29/17,3181.8
7/30/17,3181.7
7/31/17,3181.62
8/1/17,3181.52
8/2/17,3181.44
8/3/17,3181.33
8/4/17,3181.24
8/5/17,3181.16
8/6/17,3181.07
8/7/17,3180.99
8/8/17,3180.9
8/9/17,3180.79
8/10/17,3180.7
8/11/17,3180.61
8/12/17,3180.52
8/13/17,3180.45
8/14/17,3180.35
8/15/17,3180.28
8/16/17,3180.19
8/17/17,3180.11
8/18/17,3179.99
8/19/17,3179.91
8/20/17,3179.84
8/21/17,3179.76
8/22/17,3179.68
8/23/17,3179.57
8/24/17,3179.48
8/25/17,3179.4
8/26/17,3179.31
8/27/17,3179.21
8/28/17,3179.11
8/29/17,3179.01
8/30/17,3178.91
8/31/17,3178.82
9/1/17,3178.71
9/2/17,3178.63
9/3/17,3178.53
9/4/17,3178.44
9/5/17,3178.36
9/6/17,3178.28
9/7/17,3178.2
9/8/17,3178.14
9/9/17,3178.09
9/10/17,3178.02
9/11/17,3177.98
9/12/17,3177.92
9/13/17,3177.86
9/14/17,3177.75
9/15/17,3177.73
9/16/17,3177.67
9/17/17,3177.61
9/18/17,3177.56
9/19/17,3177.5
9/20/17,3177.43
9/21/17,3177.37
9/22/17,3177.35
9/23/17,3177.38
9/24/17,3177.39
9/25/17,3177.42
9/26/17,3177.42
9/27/17,3177.44
9/28/17,3177.45
9/29/17,3177.46
9/30/17,3177.46
10/1/17,3177.48
10/2/17,3177.5
10/3/17,3177.51
10/4/17,3177.53
10/5/17,3177.54
10/6/17,3177.58
10/7/17,3177.58
10/8/17,3177.59
10/9/17,3177.6
10/10/17,3177.61
10/11/17,3177.61
10/12/17,3177.63
10/13/17,3177.61
10/14/17,3177.65
10/15/17,3177.66
10/16/17,3177.67
10/17/17,3177.68
10/18/17,3177.69
10/19/17,3177.71
10/20/17,3177.69
10/21/17,3177.73
10/22/17,3177.72
10/23/17,3177.73
10/24/17,3177.76
10/25/17,3177.74
10/26/17,3177.74
10/27/17,3177.76
10/28/17,3177.78
10/29/17,3177.75
10/30/17,3177.79
10/31/17,3177.79
11/1/17,3177.87
11/2/17,3177.89
11/3/17,3177.91
11/4/17,3177.93
11/5/17,3177.96
11/6/17,3177.98
11/7/17,3178.01
11/8/17,3178
11/9/17,3178.02
11/10/17,3178.05
11/11/17,3178.07
11/12/17,3178.1
11/13/17,3178.11
11/14/17,3178.13
11/15/17,3178.15
11/16/17,3178.16
11/17/17,3178.2
11/18/17,3178.22
11/19/17,3178.23
11/20/17,3178.24
11/21/17,3178.28
11/22/17,3178.31
11/23/17,3178.32
11/24/17,3178.35
11/25/17,3178.37
11/26/17,3178.39
11/27/17,3178.41
11/28/17,3178.43
11/29/17,3178.44
11/30/17,3178.47
12/1/17,3178.47
12/2/17,3178.49
12/3/17,3178.51
12/4/17,3178.56
12/5/17,3178.55
12/6/17,3178.57
12/7/17,3178.59
