Date,Elevation (ft)
6/26/11,7938.15
6/27/11,7939.28
6/28/11,7940.39
6/29/11,7941.58
6/30/11,7942.88
7/1/11,7943.97
7/2/11,7944.83
7/3/11,7945.72
7/4/11,7946.56
7/5/11,7947.24
7/6/11,7948.15
7/7/11,7948.53
7/8/11,7948.84
7/9/11,7949.12
7/10/11,7949.26
7/11/11,7949.4
7/12/11,7949.53
7/13/11,7949.75
7/14/11,7949.77
7/15/11,7949.73
7/16/11,7949.39
7/17/11,7949.16
7/18/11,7949.2
7/19/11,7949.62
7/20/11,7949.73
7/21/11,7949.55
7/22/11,7949.31
7/23/11,7949.21
7/24/11,7949.1
7/25/11,7949.03
7/26/11,7949.06
7/27/11,7949.15
7/28/11,7949.16
7/29/11,7949.25
7/30/11,7949.3
7/31/11,7949.36
8/1/11,7949.41
8/2/11,7949.38
8/3/11,7949.3
8/4/11,7949.07
8/5/11,7948.89
8/6/11,7948.79
8/7/11,7948.71
8/8/11,7948.66
8/9/11,7948.58
8/10/11,7948.51
8/11/11,7948.51
8/12/11,7948.46
8/13/11,7948.38
8/14/11,7948.29
8/15/11,7948.26
8/16/11,7948.27
8/17/11,7948.24
8/18/11,7948.16
8/19/11,7948.12
8/20/11,7948.12
8/21/11,7948.15
8/22/11,7948.17
8/23/11,7948.16
8/24/11,7948.13
8/25/11,7948.11
8/26/11,7948.1
8/27/11,7948.08
8/28/11,7948.04
8/29/11,7947.99
8/30/11,7947.92
8/31/11,7947.87
9/1/11,7947.81
9/2/11,7947.68
9/3/11,7947.52
9/4/11,7947.34
9/5/11,7947.16
9/6/11,7946.97
9/7/11,7946.89
9/8/11,7946.83
9/9/11,7946.78
9/10/11,7946.67
9/11/11,7946.56
9/12/11,7946.45
9/13/11,7946.33
9/14/11,7946.22
9/15/11,7946.12
9/16/11,7946.03
9/17/11,7945.94
9/18/11,7945.87
9/19/11,7945.79
9/20/11,7945.66
9/21/11,7945.54
9/22/11,7945.37
9/23/11,7945.14
9/24/11,7944.89
9/25/11,7944.63
9/26/11,7944.33
9/27/11,7943.96
9/28/11,7943.49
9/29/11,7942.93
9/30/11,7942.32
10/1/11,7941.67
10/2/11,7940.97
10/3/11,7940.28
10/4/11,7939.6
10/5/11,7938.91
10/6/11,7938.23
10/7/11,7937.53
10/8/11,7936.85
10/9/11,7936.14
10/10/11,7935.44
10/11/11,7934.71
10/12/11,7934.06
10/13/11,7933.49
10/14/11,7932.98
10/15/11,7932.49
10/16/11,7932
10/17/11,7931.54
10/18/11,7931.07
10/19/11,7930.57
10/20/11,7930.06
10/21/11,7929.5
10/22/11,7928.92
10/23/11,7928.28
10/24/11,7927.64
10/25/11,7926.92
10/26/11,7926.32
10/27/11,7925.63
10/28/11,7924.98
10/29/11,7924.42
10/30/11,7923.99
10/31/11,7923.67
11/1/11,7923.47
11/2/11,7923.41
11/3/11,7923.31
11/4/11,7923.19
11/5/11,7923.1
11/6/11,7923.01
11/7/11,7922.89
11/8/11,7922.76
11/9/11,7922.63
11/10/11,7922.51
11/11/11,7922.37
11/12/11,7922.24
11/13/11,7922.12
11/14/11,7922.01
11/15/11,7921.88
11/16/11,7921.75
11/17/11,7921.68
11/18/11,7921.59
11/19/11,7921.57
11/20/11,7921.57
11/21/11,7921.57
11/22/11,7921.56
11/23/11,7921.55
11/24/11,7921.52
11/25/11,7921.49
11/26/11,7921.46
11/27/11,7921.42
11/28/11,7921.38
11/29/11,7921.37
11/30/11,7921.36
12/1/11,7921.34
12/2/11,7921.31
12/3/11,7921.3
12/4/11,7921.28
12/5/11,7921.25
12/6/11,7921.2
12/7/11,7921.14
12/8/11,7921.09
12/9/11,7921.05
12/10/11,7921.02
12/11/11,7921
12/12/11,7920.97
12/13/11,7920.94
12/14/11,7920.92
12/15/11,7920.89
12/16/11,7920.86
12/17/11,7920.83
12/18/11,7920.78
12/19/11,7920.68
12/20/11,7920.6
12/21/11,7920.5
12/22/11,7920.42
12/23/11,7920.34
12/24/11,7920.08
12/25/11,7919.98
12/26/11,7919.86
12/27/11,7919.76
12/28/11,7917.7
12/29/11,7917.48
12/30/11,7917.26
12/31/11,7917.03
1/1/12,7916.79
1/2/12,7916.56
1/3/12,7916.34
1/4/12,7916.1
1/5/12,7915.87
1/6/12,7915.64
1/7/12,7915.44
1/8/12,7915.2
1/9/12,7914.96
1/10/12,7914.76
1/11/12,7914.61
1/12/12,7914.43
1/13/12,7914.29
1/14/12,7914.17
1/15/12,7914.07
1/16/12,7914
1/17/12,7913.89
1/18/12,7913.78
1/19/12,7913.68
1/20/12,7913.59
1/21/12,7913.51
1/22/12,7913.41
1/23/12,7913.29
1/24/12,7913.18
1/25/12,7913.08
1/26/12,7912.99
1/27/12,7912.87
1/28/12,7912.74
1/29/12,7912.62
1/30/12,7912.51
1/31/12,7912.41
2/1/12,7912.3
2/2/12,7912.18
2/3/12,7912.07
2/4/12,7911.96
2/5/12,7911.83
2/6/12,7911.7
2/7/12,7911.57
2/8/12,7911.42
2/9/12,7911.32
2/10/12,7911.2
2/11/12,7911.1
2/12/12,7911
2/13/12,7910.9
2/14/12,7910.78
2/15/12,7910.65
2/16/12,7910.53
2/17/12,7910.41
2/18/12,7910.29
2/19/12,7910.17
2/20/12,7910.05
2/21/12,7909.93
2/22/12,7909.81
2/23/12,7909.7
2/24/12,7909.56
2/25/12,7909.44
2/26/12,7909.31
2/27/12,7909.18
2/28/12,7909.11
2/29/12,7908.97
3/1/12,7908.89
3/2/12,7908.76
3/3/12,7908.62
3/4/12,7908.5
3/5/12,7908.39
3/6/12,7908.27
3/7/12,7908.15
3/8/12,7908.04
3/9/12,7907.91
3/10/12,7907.76
3/11/12,7907.62
3/12/12,7907.5
3/13/12,7907.4
3/14/12,7907.31
3/15/12,7907.2
3/16/12,7907.1
3/17/12,7907.02
3/18/12,7906.94
3/19/12,7906.84
3/20/12,7906.7
3/21/12,7906.58
3/22/12,7906.45
3/23/12,7906.36
3/24/12,7906.31
3/25/12,7906.32
3/26/12,7906.37
3/27/12,7906.44
3/28/12,7906.54
3/29/12,7906.66
3/30/12,7906.81
3/31/12,7907.01
4/1/12,7907.24
4/2/12,7907.48
4/3/12,7907.7
4/4/12,7907.88
4/5/12,7908.07
4/6/12,7908.25
4/7/12,7908.42
4/8/12,7908.57
4/9/12,7908.74
4/10/12,7908.92
4/11/12,7909.12
4/12/12,7909.36
4/13/12,7909.55
4/14/12,7909.75
4/15/12,7909.95
4/16/12,7910.11
4/17/12,7910.25
4/18/12,7910.4
4/19/12,7910.6
4/20/12,7910.8
4/21/12,7910.98
4/22/12,7911.18
4/23/12,7911.42
4/24/12,7911.72
4/25/12,7912.06
4/26/12,7912.46
4/27/12,7912.9
4/28/12,7913.22
4/29/12,7913.47
4/30/12,7913.66
5/1/12,7913.85
5/2/12,7914.03
5/3/12,7914.21
5/4/12,7914.43
5/5/12,7914.71
5/6/12,7915.01
5/7/12,7915.28
5/8/12,7915.5
5/9/12,7915.7
5/10/12,7915.95
5/11/12,7916.29
5/12/12,7916.6
5/13/12,7916.87
5/14/12,7917.08
5/15/12,7917.32
5/16/12,7917.59
5/17/12,7917.88
5/18/12,7918.16
5/19/12,7918.48
5/20/12,7918.73
5/21/12,7918.98
5/22/12,7919.32
5/23/12,7919.84
5/24/12,7920.31
5/25/12,7920.66
5/26/12,7920.99
5/27/12,7921.37
5/28/12,7921.67
5/29/12,7921.95
5/30/12,7922.25
5/31/12,7922.6
6/1/12,7923.02
6/2/12,7923.48
6/3/12,7923.92
6/4/12,7924.4
6/5/12,7924.86
6/6/12,7925.37
6/7/12,7925.84
6/8/12,7926.28
6/9/12,7926.69
6/10/12,7927.05
6/11/12,7927.34
6/12/12,7927.54
6/13/12,7927.75
6/14/12,7927.91
6/15/12,7928.07
6/16/12,7928.18
6/17/12,7928.22
6/18/12,7928.27
6/19/12,7928.3
6/20/12,7928.32
6/21/12,7928.27
6/22/12,7928.03
6/23/12,7927.72
6/24/12,7927.43
6/25/12,7927.12
6/26/12,7926.78
6/27/12,7926.46
6/28/12,7926.13
6/29/12,7925.81
6/30/12,7925.48
7/1/12,7925.12
7/2/12,7924.86
7/3/12,7924.63
7/4/12,7924.38
7/5/12,7924.18
7/6/12,7924.01
7/7/12,7923.89
7/8/12,7923.74
7/9/12,7923.57
7/10/12,7923.35
7/11/12,7923.11
7/12/12,7922.83
7/13/12,7922.49
7/14/12,7922.15
7/15/12,7921.8
7/16/12,7921.5
7/17/12,7921.27
7/18/12,7920.94
7/19/12,7920.57
7/20/12,7920.28
7/21/12,7919.96
7/22/12,7919.69
7/23/12,7919.43
7/24/12,7919.23
7/25/12,7919.09
7/26/12,7918.93
7/27/12,7918.76
7/28/12,7918.66
7/29/12,7918.56
7/30/12,7918.5
7/31/12,7918.47
8/1/12,7918.42
8/2/12,7918.22
8/3/12,7918
8/4/12,7917.75
8/5/12,7917.51
8/6/12,7917.21
8/7/12,7916.91
8/8/12,7916.58
8/9/12,7916.27
8/10/12,7915.99
8/11/12,7915.67
8/12/12,7915.37
8/13/12,7915.08
8/14/12,7914.92
8/15/12,7914.72
8/16/12,7914.52
8/17/12,7914.2
8/18/12,7913.87
8/19/12,7913.53
8/20/12,7913.19
8/21/12,7912.83
8/22/12,7912.4
8/23/12,7912.02
8/24/12,7911.66
8/25/12,7911.24
8/26/12,7910.81
8/27/12,7910.37
8/28/12,7910.01
8/29/12,7909.68
8/30/12,7909.32
8/31/12,7909
9/1/12,7908.67
9/2/12,7908.32
9/3/12,7907.96
9/4/12,7907.64
9/5/12,7907.42
9/6/12,7907.23
9/7/12,7907.04
9/8/12,7906.86
9/9/12,7906.67
9/10/12,7906.61
9/11/12,7906.65
9/12/12,7906.69
9/13/12,7906.73
9/14/12,7906.76
9/15/12,7906.78
9/16/12,7906.77
9/17/12,7906.78
9/18/12,7906.78
9/19/12,7906.65
9/20/12,7906.44
9/21/12,7906.23
9/22/12,7906
9/23/12,7905.78
9/24/12,7905.55
9/25/12,7905.35
9/26/12,7905.16
9/27/12,7905.07
9/28/12,7904.96
9/29/12,7904.84
9/30/12,7904.71
10/1/12,7904.43
10/2/12,7904.08
10/3/12,7903.73
10/4/12,7903.38
10/5/12,7903.04
10/6/12,7902.7
10/7/12,7902.37
10/8/12,7902.06
10/9/12,7901.79
10/10/12,7901.54
10/11/12,7901.31
10/12/12,7901.1
10/13/12,7900.89
10/14/12,7900.67
10/15/12,7900.43
10/16/12,7900.24
10/17/12,7900.01
10/18/12,7899.85
10/19/12,7899.77
10/20/12,7899.7
10/21/12,7899.63
10/22/12,7899.55
10/23/12,7899.46
10/24/12,7899.4
10/25/12,7899.35
10/26/12,7899.28
10/27/12,7899.18
10/28/12,7899.11
10/29/12,7899.03
10/30/12,7898.95
10/31/12,7898.88
11/1/12,7898.83
11/2/12,7898.76
11/3/12,7898.7
11/4/12,7898.64
11/5/12,7898.58
11/6/12,7898.52
11/7/12,7898.45
11/8/12,7898.36
11/9/12,7898.26
11/10/12,7898.19
11/11/12,7898.06
11/12/12,7897.93
11/13/12,7897.87
11/14/12,7897.85
11/15/12,7897.81
11/16/12,7897.77
11/17/12,7897.76
11/18/12,7897.73
11/19/12,7897.71
11/20/12,7897.68
11/21/12,7897.64
11/22/12,7897.6
11/23/12,7897.56
11/24/12,7897.52
11/25/12,7897.47
11/26/12,7897.43
11/27/12,7897.36
11/28/12,7897.3
11/29/12,7897.25
11/30/12,7897.2
12/1/12,7897.18
12/2/12,7897.15
12/3/12,7897.13
12/4/12,7897.1
12/5/12,7897.07
12/6/12,7897.05
12/7/12,7897.02
12/8/12,7896.99
12/9/12,7896.94
12/10/12,7896.86
12/11/12,7896.81
12/12/12,7896.74
12/13/12,7896.7
12/14/12,7896.65
12/15/12,7896.62
12/16/12,7896.59
12/17/12,7896.53
12/18/12,7896.52
12/19/12,7896.49
12/20/12,7896.36
12/21/12,7896.22
12/22/12,7896.05
12/23/12,7895.87
12/24/12,7895.75
12/25/12,7895.61
12/26/12,7895.41
12/27/12,7895.31
12/28/12,7895.23
12/29/12,7895.11
12/30/12,7894.99
12/31/12,7894.9
1/1/13,7894.84
1/2/13,7894.78
1/3/13,7894.69
1/4/13,7894.62
1/5/13,7894.56
1/6/13,7894.5
1/7/13,7894.42
1/8/13,7894.34
1/9/13,7894.27
1/10/13,7894.2
1/11/13,7894.15
1/12/13,7894.08
1/13/13,7893.99
1/14/13,7893.89
1/15/13,7893.78
1/16/13,7893.68
1/17/13,7893.58
1/18/13,7893.49
1/19/13,7893.4
1/20/13,7893.31
1/21/13,7893.23
1/22/13,7893.19
1/23/13,7893.09
1/24/13,7893
1/25/13,7892.91
1/26/13,7892.82
1/27/13,7892.74
1/28/13,7892.65
1/29/13,7892.56
1/30/13,7892.45
1/31/13,7892.33
2/1/13,7892.24
2/2/13,7892.15
2/3/13,7892.05
2/4/13,7891.96
2/5/13,7891.87
2/6/13,7891.8
2/7/13,7891.73
2/8/13,7891.68
2/9/13,7891.69
2/10/13,7891.69
2/11/13,7891.7
2/12/13,7891.68
2/13/13,7891.69
2/14/13,7891.67
2/15/13,7891.66
2/16/13,7891.63
2/17/13,7891.63
2/18/13,7891.62
2/19/13,7891.6
2/20/13,7891.58
2/21/13,7891.56
2/22/13,7891.51
2/23/13,7891.44
2/24/13,7891.39
2/25/13,7891.32
2/26/13,7891.27
2/27/13,7891.22
2/28/13,7891.15
3/1/13,7891.08
3/2/13,7891.03
3/3/13,7890.99
3/4/13,7890.95
3/5/13,7890.87
3/6/13,7890.81
3/7/13,7890.76
3/8/13,7890.68
3/9/13,7890.66
3/10/13,7890.61
3/11/13,7890.55
3/12/13,7890.48
3/13/13,7890.44
3/14/13,7890.34
3/15/13,7890.25
3/16/13,7890.24
3/17/13,7890.23
3/18/13,7890.22
3/19/13,7890.22
3/20/13,7890.26
3/21/13,7890.31
3/22/13,7890.34
3/23/13,7890.37
3/24/13,7890.38
3/25/13,7890.38
3/26/13,7890.39
3/27/13,7890.44
3/28/13,7890.46
3/29/13,7890.56
3/30/13,7890.73
3/31/13,7890.9
4/1/13,7891.07
4/2/13,7891.25
4/3/13,7891.41
4/4/13,7891.6
4/5/13,7891.79
4/6/13,7891.99
4/7/13,7892.19
4/8/13,7892.37
4/9/13,7892.56
4/10/13,7892.69
4/11/13,7892.84
4/12/13,7892.99
4/13/13,7893.06
4/14/13,7892.98
4/15/13,7892.97
4/16/13,7892.96
4/17/13,7893.16
4/18/13,7893.26
4/19/13,7893.36
4/20/13,7893.47
4/21/13,7893.61
4/22/13,7893.78
4/23/13,7893.97
4/24/13,7894.09
4/25/13,7894.22
4/26/13,7894.4
4/27/13,7894.62
4/28/13,7894.9
4/29/13,7895.3
4/30/13,7895.78
5/1/13,7896.32
5/2/13,7896.69
5/3/13,7897.02
5/4/13,7897.35
5/5/13,7897.69
5/6/13,7898.03
5/7/13,7898.39
5/8/13,7898.83
5/9/13,7899.28
5/10/13,7899.69
5/11/13,7900.11
5/12/13,7900.57
5/13/13,7901.15
5/14/13,7901.95
5/15/13,7903.04
5/16/13,7904.23
5/17/13,7905.57
5/18/13,7906.88
5/19/13,7907.98
5/20/13,7908.76
5/21/13,7909.35
5/22/13,7909.87
5/23/13,7910.43
5/24/13,7911.29
5/25/13,7912.35
5/26/13,7913.44
5/27/13,7914.67
5/28/13,7915.79
5/29/13,7916.69
5/30/13,7917.35
5/31/13,7917.86
6/1/13,7918.26
6/2/13,7918.64
6/3/13,7919.21
6/4/13,7920.06
6/5/13,7921.04
6/6/13,7922.14
6/7/13,7923.26
6/8/13,7924.37
6/9/13,7925.72
6/10/13,7927.1
6/11/13,7928.42
6/12/13,7929.6
6/13/13,7930.72
6/14/13,7931.74
6/15/13,7932.71
6/16/13,7933.5
6/17/13,7934.18
6/18/13,7934.82
6/19/13,7935.46
6/20/13,7936.08
6/21/13,7936.65
6/22/13,7937.19
6/23/13,7937.68
6/24/13,7938.16
6/25/13,7938.6
6/26/13,7939.03
6/27/13,7939.48
6/28/13,7939.92
6/29/13,7940.35
6/30/13,7940.75
7/1/13,7941.12
7/2/13,7941.45
7/3/13,7941.78
7/4/13,7942.1
7/5/13,7942.38
7/6/13,7942.66
7/7/13,7942.93
7/8/13,7943.22
7/9/13,7943.46
7/10/13,7943.58
7/11/13,7943.66
7/12/13,7943.7
7/13/13,7943.75
7/14/13,7943.87
7/15/13,7943.96
7/16/13,7943.95
7/17/13,7943.86
7/18/13,7943.87
7/19/13,7944.08
7/20/13,7944.26
7/21/13,7944.39
7/22/13,7944.43
7/23/13,7944.36
7/24/13,7944.16
7/25/13,7943.86
7/26/13,7943.52
7/27/13,7943.19
7/28/13,7942.88
7/29/13,7942.61
7/30/13,7942.36
7/31/13,7942.06
8/1/13,7941.75
8/2/13,7941.47
8/3/13,7941.16
8/4/13,7940.8
8/5/13,7940.39
8/6/13,7939.96
8/7/13,7939.55
8/8/13,7939.14
8/9/13,7938.74
8/10/13,7938.31
8/11/13,7937.83
8/12/13,7937.35
8/13/13,7936.88
8/14/13,7936.51
8/15/13,7936.18
8/16/13,7935.89
8/17/13,7935.57
8/18/13,7935.14
8/19/13,7934.66
8/20/13,7934.1
8/21/13,7933.5
8/22/13,7932.89
8/23/13,7932.26
8/24/13,7931.62
8/25/13,7930.98
8/26/13,7930.34
8/27/13,7929.69
8/28/13,7929.02
8/29/13,7928.35
8/30/13,7927.7
8/31/13,7927.06
9/1/13,7926.48
9/2/13,7925.89
9/3/13,7925.38
9/4/13,7924.95
9/5/13,7924.46
9/6/13,7923.96
9/7/13,7923.5
9/8/13,7923.05
9/9/13,7922.72
9/10/13,7922.45
9/11/13,7922.18
9/12/13,7921.95
9/13/13,7921.94
9/14/13,7922.04
9/15/13,7922.23
9/16/13,7922.44
9/17/13,7922.59
9/18/13,7922.73
9/19/13,7922.91
9/20/13,7923.1
9/21/13,7923.31
9/22/13,7923.53
9/23/13,7923.83
9/24/13,7924.09
9/25/13,7924.33
9/26/13,7924.56
9/27/13,7924.8
9/28/13,7925.03
9/29/13,7925.22
9/30/13,7925.43
10/1/13,7925.62
10/2/13,7925.79
10/3/13,7925.79
10/4/13,7925.79
10/5/13,7925.76
10/6/13,7925.73
10/7/13,7925.73
10/8/13,7925.7
10/9/13,7925.72
10/10/13,7925.83
10/11/13,7925.91
10/12/13,7926.01
10/13/13,7926.06
10/14/13,7926.11
10/15/13,7926.15
10/16/13,7926.18
10/17/13,7926.18
10/18/13,7926.19
10/19/13,7926.19
10/20/13,7926.19
10/21/13,7926.19
10/22/13,7926.11
10/23/13,7925.99
10/24/13,7925.83
10/25/13,7925.57
10/26/13,7925.2
10/27/13,7924.8
10/28/13,7924.24
10/29/13,7923.67
10/30/13,7923.14
10/31/13,7922.72
11/1/13,7922.43
11/2/13,7922.18
11/3/13,7921.98
11/4/13,7921.75
11/5/13,7921.52
11/6/13,7921.34
11/7/13,7921.17
11/8/13,7921.01
11/9/13,7920.85
11/10/13,7920.68
11/11/13,7920.51
11/12/13,7920.35
11/13/13,7920.22
11/14/13,7920.09
11/15/13,7919.97
11/16/13,7919.84
11/17/13,7919.71
11/18/13,7919.57
11/19/13,7919.45
11/20/13,7919.3
11/21/13,7919.19
11/22/13,7919.08
11/23/13,7918.96
11/24/13,7918.84
11/25/13,7918.71
11/26/13,7918.56
11/27/13,7918.41
11/28/13,7918.26
11/29/13,7918.12
11/30/13,7917.96
12/1/13,7917.81
12/2/13,7917.68
12/3/13,7917.54
12/4/13,7917.46
12/5/13,7917.33
12/6/13,7917.22
12/7/13,7917.13
12/8/13,7917.05
12/9/13,7916.93
12/10/13,7916.79
12/11/13,7916.66
12/12/13,7916.51
12/13/13,7916.37
12/14/13,7916.24
12/15/13,7916.12
12/16/13,7916.01
12/17/13,7915.9
12/18/13,7915.81
12/19/13,7915.73
12/20/13,7915.66
12/21/13,7915.55
12/22/13,7915.47
12/23/13,7915.38
12/24/13,7915.29
12/25/13,7915.18
12/26/13,7915.06
12/27/13,7915
12/28/13,7914.96
12/29/13,7914.91
12/30/13,7914.81
12/31/13,7914.67
1/1/14,7914.55
1/2/14,7914.39
1/3/14,7914.22
1/4/14,7914.04
1/5/14,7913.84
1/6/14,7913.63
1/7/14,7913.42
1/8/14,7913.23
1/9/14,7913.06
1/10/14,7912.88
1/11/14,7912.71
1/12/14,7912.54
1/13/14,7912.35
1/14/14,7912.16
1/15/14,7912
1/16/14,7911.86
1/17/14,7911.71
1/18/14,7911.54
1/19/14,7911.38
1/20/14,7911.21
1/21/14,7911.04
1/22/14,7910.8
1/23/14,7910.56
1/24/14,7910.32
1/25/14,7910.08
1/26/14,7909.85
1/27/14,7909.66
1/28/14,7909.43
1/29/14,7909.24
1/30/14,7909.11
1/31/14,7908.93
2/1/14,7908.8
2/2/14,7908.65
2/3/14,7908.48
2/4/14,7908.31
2/5/14,7908.05
2/6/14,7907.75
2/7/14,7907.45
2/8/14,7907.14
2/9/14,7906.85
2/10/14,7906.55
2/11/14,7906.22
2/12/14,7905.91
2/13/14,7905.64
2/14/14,7905.38
2/15/14,7905.1
2/16/14,7904.83
2/17/14,7904.54
2/18/14,7904.26
2/19/14,7904
2/20/14,7903.7
2/21/14,7903.39
2/22/14,7903.1
2/23/14,7902.81
2/24/14,7902.5
2/25/14,7902.22
2/26/14,7901.91
2/27/14,7901.6
2/28/14,7901.27
3/1/14,7900.89
3/2/14,7900.49
3/3/14,7900.09
3/4/14,7899.72
3/5/14,7899.38
3/6/14,7898.99
3/7/14,7898.68
3/8/14,7898.29
3/9/14,7897.87
3/10/14,7897.46
3/11/14,7897.06
3/12/14,7896.65
3/13/14,7896.22
3/14/14,7895.72
3/15/14,7895.12
3/16/14,7894.47
3/17/14,7893.8
3/18/14,7893.2
3/19/14,7892.64
3/20/14,7892.07
3/21/14,7891.58
3/22/14,7891.32
3/23/14,7891.18
3/24/14,7891.17
3/25/14,7891.2
3/26/14,7891.22
3/27/14,7891.24
3/28/14,7891.27
3/29/14,7891.28
3/30/14,7891.33
3/31/14,7891.35
4/1/14,7891.35
4/2/14,7891.27
4/3/14,7891.21
4/4/14,7891.12
4/5/14,7891.02
4/6/14,7890.8
4/7/14,7890.57
4/8/14,7890.31
4/9/14,7890.11
4/10/14,7890.04
4/11/14,7890.06
4/12/14,7890.15
4/13/14,7890.3
4/14/14,7890.22
4/15/14,7890.21
4/16/14,7890.19
4/17/14,7890.17
4/18/14,7890.24
4/19/14,7890.45
4/20/14,7890.89
4/21/14,7891.72
4/22/14,7892.77
4/23/14,7893.51
4/24/14,7894.53
4/25/14,7895.56
4/26/14,7896.6
4/27/14,7897.43
4/28/14,7897.86
4/29/14,7898.16
4/30/14,7898.42
5/1/14,7898.77
5/2/14,7899.16
5/3/14,7899.76
5/4/14,7900.53
5/5/14,7901.47
5/6/14,7902.43
5/7/14,7903.41
5/8/14,7904.25
5/9/14,7904.79
5/10/14,7905.22
5/11/14,7905.67
5/12/14,7905.89
5/13/14,7905.97
5/14/14,7906.01
5/15/14,7906.01
5/16/14,7906.01
5/17/14,7906.07
5/18/14,7906.17
5/19/14,7906.45
5/20/14,7906.94
5/21/14,7907.53
5/22/14,7908.19
5/23/14,7909.04
5/24/14,7910.2
5/25/14,7911.73
5/26/14,7912.82
5/27/14,7913.86
5/28/14,7915.2
5/29/14,7916.73
5/30/14,7918.44
5/31/14,7920.15
6/1/14,7921.83
6/2/14,7923.47
6/3/14,7924.91
6/4/14,7926.63
6/5/14,7928.28
6/6/14,7929.87
6/7/14,7931.43
6/8/14,7933.02
6/9/14,7934.29
6/10/14,7935.12
6/11/14,7935.71
6/12/14,7936.38
6/13/14,7936.99
6/14/14,7937.92
6/15/14,7938.64
6/16/14,7939.14
6/17/14,7939.77
6/18/14,7940.67
6/19/14,7941.48
6/20/14,7942.18
6/21/14,7942.92
6/22/14,7943.79
6/23/14,7944.57
6/24/14,7945.35
6/25/14,7945.89
6/26/14,7946.43
6/27/14,7946.92
6/28/14,7947.26
6/29/14,7947.56
6/30/14,7947.85
7/1/14,7948.28
7/2/14,7948.51
7/3/14,7948.56
7/4/14,7948.66
7/5/14,7948.71
7/6/14,7948.72
7/7/14,7948.76
7/8/14,7948.97
7/9/14,7949.14
7/10/14,7949.14
7/11/14,7949.14
7/12/14,7949.22
7/13/14,7949.24
7/14/14,7949.19
7/15/14,7949.15
7/16/14,7949.16
7/17/14,7949.27
7/18/14,7949.24
7/19/14,7949.16
7/20/14,7949.07
7/21/14,7949.05
7/22/14,7949.1
7/23/14,7949.15
7/24/14,7949.27
7/25/14,7949.36
7/26/14,7949.35
7/27/14,7949.27
7/28/14,7949.16
7/29/14,7949.07
7/30/14,7949.1
7/31/14,7949.24
8/1/14,7949.31
8/2/14,7949.23
8/3/14,7949.15
8/4/14,7949.2
8/5/14,7949.27
8/6/14,7949.25
8/7/14,7949.19
8/8/14,7949.09
8/9/14,7949.01
8/10/14,7948.94
8/11/14,7948.88
8/12/14,7948.82
8/13/14,7948.75
8/14/14,7948.63
8/15/14,7948.43
8/16/14,7948.23
8/17/14,7948.01
8/18/14,7947.76
8/19/14,7947.51
8/20/14,7947.22
8/21/14,7946.91
8/22/14,7946.61
8/23/14,7946.3
8/24/14,7945.99
8/25/14,7945.69
8/26/14,7945.39
8/27/14,7945.15
8/28/14,7944.89
8/29/14,7944.71
8/30/14,7944.52
8/31/14,7944.24
9/1/14,7943.95
9/2/14,7943.67
9/3/14,7943.17
9/4/14,7942.64
9/5/14,7942.16
9/6/14,7941.68
9/7/14,7941.21
9/8/14,7940.71
9/9/14,7940.29
9/10/14,7940.12
9/11/14,7939.85
9/12/14,7939.48
9/13/14,7939.07
9/14/14,7938.57
9/15/14,7938.09
9/16/14,7937.6
9/17/14,7937.11
9/18/14,7936.6
9/19/14,7936.09
9/20/14,7935.57
9/21/14,7935.04
9/22/14,7934.53
9/23/14,7934.08
9/24/14,7933.53
9/25/14,7932.97
9/26/14,7932.44
9/27/14,7931.88
9/28/14,7931.32
9/29/14,7930.79
9/30/14,7930.2
10/1/14,7929.69
10/2/14,7929.35
10/3/14,7929.04
10/4/14,7928.77
10/5/14,7928.47
10/6/14,7928.13
10/7/14,7927.73
10/8/14,7927.21
10/9/14,7926.68
10/10/14,7926.18
10/11/14,7925.7
10/12/14,7925.21
10/13/14,7925.09
10/14/14,7923.55
10/15/14,7922.98
10/16/14,7922.4
10/17/14,7921.82
10/18/14,7921.22
10/19/14,7920.6
10/20/14,7919.99
10/21/14,7919.39
10/22/14,7918.8
10/23/14,7918.19
10/24/14,7917.55
10/25/14,7916.93
10/26/14,7916.28
10/27/14,7915.66
10/28/14,7915
10/29/14,7914.42
10/30/14,7913.96
10/31/14,7913.65
11/1/14,7913.46
11/2/14,7913.35
11/3/14,7913.22
11/4/14,7913.08
11/5/14,7912.9
11/6/14,7912.68
11/7/14,7912.47
11/8/14,7912.26
11/9/14,7912.09
11/10/14,7912.04
11/11/14,7911.96
11/12/14,7911.9
11/13/14,7911.84
11/14/14,7911.8
11/15/14,7911.79
11/16/14,7911.73
11/17/14,7911.66
11/18/14,7911.6
11/19/14,7911.56
11/20/14,7911.49
11/21/14,7911.41
11/22/14,7911.31
11/23/14,7911.23
11/24/14,7911.15
11/25/14,7911.06
11/26/14,7910.97
11/27/14,7910.89
11/28/14,7910.8
11/29/14,7910.71
11/30/14,7910.62
12/1/14,7910.53
12/2/14,7910.39
12/3/14,7910.28
12/4/14,7910.18
12/5/14,7910.06
12/6/14,7909.94
12/7/14,7909.85
12/8/14,7909.72
12/9/14,7909.59
12/10/14,7909.48
12/11/14,7909.37
12/12/14,7909.25
12/13/14,7909.13
12/14/14,7909.05
12/15/14,7908.94
12/16/14,7908.84
12/17/14,7908.75
12/18/14,7908.63
12/19/14,7908.51
